0,1,2,3,4,5,6
0.3466021471357839,1.0959471814908313,1.3676546506122433,1.0195969571618253,2.0586513478594295,-0.6257144311354707,141.3958820758332
1.9347348459745588,-0.6233413687204098,-1.1329040706018338,0.839257591797258,-0.33334339401644825,-2.293527213804283,56.50369568407847
0.49315309773182775,-1.0522880822006966,0.8418117975486299,1.3378652470122596,0.10760662100659218,-0.8670974104402774,59.88356480966769
1.1133866962983798,-0.8132704699722986,0.4181959052817436,0.5170273782197113,-0.4554412417990459,-0.4540352716369595,20.701128329762405
1.3564454713473493,0.6884160515894666,0.13340392815690447,-0.38726915839485965,0.5549346887985683,0.30100742042801104,38.92084779213165
-0.14525575050204595,1.111525696132115,-1.4502700812952734,-2.441864462764017,-0.13070495971858437,-1.0741327557189646,-116.72580951985896
-1.0887219054143757,-0.43315943840571675,-0.1372391805631495,-0.13960253715404167,0.5499753745464958,0.607075141878235,-27.158707344840025
-0.2962051330579951,0.43016465238930846,-0.2638990886636828,0.25435830770805123,1.3715818096537697,1.8264671530106271,60.36606097282273
-0.8029515642419279,2.552917628478276,-1.97534446546792,-0.6703460488526762,-0.8900786017620277,0.4292029989029345,-2.945561610884512
-2.07517382368551,-0.37110451211852585,0.8958395187604945,2.254205167421938,0.6801899331925941,-1.0973000607019225,85.37931955163903
-2.517113548453711,1.1362493867956562,-0.0026006828556005292,1.3773545646561338,-2.573043452520507,1.0553266645708768,6.683003989104451
-0.345157826225149,1.0837275421035675,-1.5793948171852599,0.2911317747020139,0.5215612900700078,-0.7296738706181547,47.20429893189983
1.1374478572343667,-1.160218381742353,-2.1997880427600824,-0.7624557884357439,-0.07933474079718171,-0.4959356362706896,-53.70043643440785
1.281979764316832,0.4807498484498942,-0.7919040459881049,0.20226959921649026,1.7746159799438486,0.3572892783451765,93.96281182677544
-0.4090270409202125,-1.2069245712211074,-0.7019290406261631,-1.3438518758068787,-0.5771163541223023,0.09480394407379614,-130.56650203605108
-0.31069416881004525,0.7282731574240532,-0.4070606213160834,1.3423583648660586,-0.6713656518342478,0.3825943947116531,78.8142677468475
0.5976347875328242,0.7676443891415577,-0.8759981006268676,0.2909354757196223,-0.9235930928195438,-0.3642279511683474,30.903015745610258
0.12237656239441716,-1.5369527218129337,-0.17823098890424607,-0.5054956610270435,-0.7333876245746386,-0.11033628853437512,-82.27530076554258
-0.6947779430671446,-1.805682138562017,0.39753931484297855,-0.7838081306530829,-1.3046467254703207,-0.4407012901132366,-138.38171888316487
0.38689789061186275,-1.1564208382929622,-0.5532337414165756,0.7383220231387189,-0.17874663382687517,-0.5210979927540073,14.810978654446423
-1.777513706354881,1.66150687302749,-0.13374841309761473,-1.8789272276562725,1.3807107359006536,-0.919391211314476,-76.7918403611821
0.02998395020110882,-0.82507410639326,-0.560666144586175,-0.8673804679772962,0.20519986772954613,0.7285678096595475,-64.23304304441196
-0.8506911958401786,1.3757517955820449,-0.06316759118092166,0.6971107022555715,0.18074090703993073,-1.1120731532778863,58.70404688803381
0.7315968051249413,-0.13376271804368964,-0.3849346564981107,1.2248052439578114,0.5183444138903439,-0.2891866939084438,95.97943945967002
-0.9028137503395942,-1.3681568648547544,-0.8282682851351582,1.5668058845430437,0.32710147113483656,0.3272437784927484,43.41660111884513
-0.28610694587054986,-1.7501495722650275,-0.846626215875618,-1.2193467189235025,-0.9249053426254191,-2.0389399917561803,-152.4139155438157
2.972643036027922,-0.31685983802040524,-0.7995918633148705,0.5142292029767781,1.0057135876221297,-1.6650823432853348,105.4615915152349
-1.8802926548608092,-1.0567908996614233,-0.7504583664811831,-0.14710894002361483,0.33097910939336544,-0.2639701531838224,-75.13785539718886
1.0746513866696195,-0.6121493018639551,0.616118517763886,-1.0098232265568399,-2.1934567382393713,-0.06464908274858763,-93.78959670693202
-0.42462066093101797,1.613536664330911,-0.2807559500863205,0.5716644200429434,0.2429175828969534,0.6252178184547325,79.04824717009107
-1.4206363714596384,-0.7958231922707766,-1.506350919057222,0.6449510501003681,-0.5256932827362987,1.5974877541496257,-21.56290008954021
0.05638576547172751,-0.8182741647209798,1.1571786756169073,0.011613282141982576,-1.1481024054261468,0.051547674052466026,-43.4644853141465
-1.1205595944160553,-1.3092706243475687,-1.726552826096649,0.2402184459610567,1.9162048095626973,0.23959848412045176,-6.5141500437270325
-0.317021697653127,-0.16580176801854604,0.13929321474422413,1.7043202155860286,-1.4363888890294008,-1.4862373817889267,47.660970327430164
1.5212675861683043,-0.7780101098963957,-2.004158099312152,0.5828486348500084,-1.826155957306913,0.17262204139084314,7.6055162664060765
0.02778920058095921,-0.349316138583482,0.5276337247268228,0.3762044405526911,0.28024948242185904,1.4784323219916116,28.714983876579502
1.17527781202397,0.5111912162482742,-1.910852717363588,0.6606455936424013,-0.6780705242935499,0.8536507726484329,65.95891371847777
-0.12721977363557568,-1.3681142846560104,-1.2342574242600544,-1.6644921629241998,0.25324259486439893,-0.34366916859717833,-129.70096602627854
0.9903783444051553,0.5013717091281935,0.8467453004825042,0.9857537536926992,1.065961016703439,2.516364438119373,129.7690476399805
0.15980398459473422,-1.6073852792991312,-1.4799517463434395,0.9586902987094202,0.08816629691210469,-0.49913215363030444,10.407252617446993
1.0081247915027296,0.1378130146154319,1.0825645179093857,-0.3978621459398481,-0.2930488968725724,-0.795194509007285,-0.22854544807084887
1.5254402021248645,0.9845090807524182,-0.24938789408719886,1.1398725901830846,0.16103024152831502,-0.010065020631075092,130.99254723277426
0.7294098418205056,0.6030952131706396,0.3170641542396198,0.6374878546599078,1.2144726281609621,-1.3509376404486582,91.26882866337256
-1.3137167460793568,-0.7757747173298264,0.025894400808477977,-0.34020122907042544,1.2921053161281257,0.4315566551935618,-39.336445135833905
-0.12957792384042374,-0.3718280293583913,0.40940009636840824,2.4209284298620983,-0.37906016449305907,0.06014643057299288,118.00065063970266
0.23928860214176334,-0.15541402010727762,-0.7932274527280266,-0.5484284385870772,-1.0608387723490473,0.16707208879296145,-51.35706891809733
0.38346819725171355,0.1618115256617163,-1.171222033389328,-0.21519927259973404,-0.6458815124174994,0.7223460096154395,-7.316698629234365
0.4554680784951008,1.405616595050816,-0.2083774496343187,0.4372837845695732,0.6776275969214558,0.576505057132551,91.13149594898427
-0.059603935381365,-0.3506863649940469,-1.2866430767427672,-0.08255103218356998,2.5192327793261744,-0.9868649192927674,32.194122587781706
0.20712739775185707,-0.4301797504502252,-0.6780534063774407,1.2331071265522995,-0.30829701148586947,-0.4520070900136806,54.84055837567141
-0.24175385584057438,-0.711370325343099,0.2985688685286765,-1.269174693195753,-0.9610051052848391,-0.3186392243139166,-114.82358302853577
-0.8818535141366279,1.0847272646704922,0.3206701621951376,0.7288499600002091,-0.07447040364749954,-2.2019374151397,46.0637180267938
0.652064746057774,-0.09618866716546308,0.2951830912645538,0.13586672394587235,0.46204448428833295,1.5367532604790315,40.52060388686821
-1.3630729826220607,0.9368729567115449,-0.12890053838672003,1.79819910351287,-1.3875458530135556,0.14184312677787583,69.92341192268213
-0.9011703851636068,-0.6720338769343801,0.5322008512826297,0.8726423542671353,0.6934855051805783,0.12010571856941601,27.600307887073193
0.9814367880791994,1.4015021173076407,0.9168627635811951,0.7899818440770255,0.9108505036511579,-1.5077684299945464,118.18523179723228
-0.18209884145523847,0.9426111602252806,1.8257886423792322,-0.4749505080844051,-0.8867321702136909,0.21281024565488654,-18.87700330683847
2.6249060360930483,-2.0540091357296038,-0.31781722205747515,0.9563525942092728,-1.3043049068534274,-0.9907173688693285,28.648489808403696
-0.14768029399759924,-0.5399316532286275,1.347504899974846,0.0063312858738839165,-1.0585674566345258,1.0379323330533257,-33.00974659269382
0.017884620100091557,-1.8911228965224018,0.3753458813526199,0.6415934582417354,-0.18956491927152158,1.4077471213873096,-10.413636983238677
0.8015688736901503,-0.9516790975397493,-0.43715357006962985,0.33465198396641616,-0.2077022025430105,-1.9180760513960147,-3.3776169290597813
0.44784161136033296,-0.12136253129368278,1.0383204673365378,1.2263909804146806,-0.40125283927357813,1.1740537052182662,77.89953329906542
0.6979210606980388,-0.2923055987381547,-0.6210871559232831,-0.4172261778659188,0.683859504944789,-0.26915791059175603,-6.163240697501676
-0.3508561799990155,1.3920067262334623,1.5378563655039599,0.93263230309782,0.46527627535434907,0.7709758380244756,101.92261622975266
-1.0424013553124234,0.4933887922966152,-0.2920261581104149,-0.45367416789829745,-0.6104929458109053,-0.501795276823784,-47.39216728996863
0.24261868288857763,-0.4388425046531737,-0.565891365118506,0.5720543684662658,-0.5071190271344752,-0.3906334636606251,11.638370100147526
-1.251660823814561,-1.224267411853095,-0.997981967290228,1.2767547864387934,-1.1168077701797865,1.3899771495702236,-4.42000387645137
2.0780141987230216,0.40634117108245044,-0.7390526797876862,1.8070243020556318,-1.0164274520541363,-0.9254301213779809,139.4292138902776
0.6243794159782492,0.016568376704756086,1.4258956976531176,0.07917942399817704,-0.9466643168550396,-0.727024888555654,-1.0799206835196808
2.003148579908743,-0.08300940382133483,-0.041360390134699554,0.5230371531350466,0.33273152224140534,1.3695911539610814,86.45083351112396
1.401089053905438,1.4763900299377022,1.7008275168070726,-0.5809414523314919,0.07163069404358875,1.0022662263219555,50.50050481260908
0.795839535293926,1.1579972545138824,-2.082541247900774,1.2219639199448658,1.6777706100636267,-3.31530289741198,140.3553596632301
-0.4991350488302235,1.1671051317154348,0.15795305077808375,1.4394040712478657,1.0612955419870864,0.26858788425086905,125.91986844538819
1.292699037693899,-0.5462055260448581,0.7433918408607266,2.671018663090942,-0.06942266179880863,-0.9466869920601112,164.54454919084418
-0.01475706683438801,0.3074250931201145,-0.2695977367000824,2.1729352689496637,-0.7093687126653812,1.3885343424184546,122.56977729682231
0.29418070584918693,0.6337952919794694,-2.62400289242931,0.6420835005412043,-0.7845000224252506,-0.22305329048689723,43.901664055613686
-1.0438094757396854,0.3013377211613731,0.49057653002941926,-0.025758280530298737,0.4806447599650462,-1.498848128720056,-6.750122750792135
0.19178208257590101,1.297001110376951,-1.372825049922937,0.14041555074366638,-0.2779494374661595,0.4679282619049396,40.60327321552988
-1.707971148356705,1.228463839012401,0.9838753576614392,-0.775889178714196,-1.5320761364267557,0.14600569461835172,-79.94764187504362
-1.4239408126878181,-0.16783425665843668,-0.3009411612395892,0.12582409666104813,1.347125789144918,1.3253085514785707,2.131539033406094
-0.7157208819195817,-0.4966063555493971,-0.09074419672869878,-1.1102522390197727,0.41538702200791894,-0.5203167607002723,-83.24187313599526
0.29194939424578026,0.34030070784076244,0.678672467251393,-0.9655759550403217,0.13017939205674955,-1.1496937380100742,-36.78124688711539
0.11579961676904932,0.5595803619630663,-2.5149408190962195,-0.21123263711465462,-0.18206782410843192,1.5727995142331697,2.5194682135746227
-0.6778411239435921,0.9338917619197885,1.1740814449518244,-1.0968585813595797,0.6733062324206848,-0.2505118811963328,-32.31918184109217
0.17363820166800095,-0.030855659367239132,-0.018187425273726663,-0.3800721733561057,-0.6353681221048867,0.1533712432292243,-26.2385309594262
0.9042962242714421,-0.0008049605419762308,0.3516850606338561,0.42764415478786993,-0.3891015672934835,-0.8642224920740348,30.310199629839904
-0.8696804370396658,-0.2652439244541393,-1.6085652807552924,1.0650990309834691,-1.3867476950294737,-0.18077902830651063,0.8303696057588632
1.4576264902722766,0.04566063411762417,1.1846638900497555,-1.1222115821395824,-0.1150513652101035,0.8623292659350796,-25.00576392138258
-1.7130126462644744,1.2737851944049075,-1.1087699464549294,-1.3547235135962084,1.3103728213905654,0.023283793168494486,-52.51882484410671
-0.36801366860503476,1.2867117391903609,-0.19768407324142714,-2.0504551789975007,-0.7553925390665661,1.1743301089144427,-98.78376062229371
1.829190933024557,0.027122368558383507,-0.4830803789638039,-1.6185856317772533,-0.27561534285470585,-0.3608705244429674,-52.985220045411616
-0.9837244955891786,0.11207361177047316,1.6066385745366725,-0.10074979615165795,-0.5943588728973433,0.9731166517369966,-25.656933230029015
0.9734055649357394,-0.38857683149012623,-0.6371632562422597,-0.0834222450994622,-0.16347120376950022,-0.7283576370733073,4.986860992751678
0.12189658726405053,-1.0365791100051043,0.4163006696345467,1.7697512650922105,0.05393142012479453,-0.9083673812993734,72.92461632058283
1.8746127550895215,0.4220483137365772,0.546616220679434,-1.0822505779837643,-0.4456424114300355,1.3056071609342725,-7.644291487722886
0.11426570687301323,-0.8492881582427387,1.0336991063420296,0.9144075526441027,-0.5539128184864351,0.5974657240688398,26.06791017076029
1.3062918997939077,0.8687667617097826,0.9063673949597102,-1.7987978403236782,-0.823459583306447,-0.26037858655529494,-63.49804182991931
-1.7841506035913093,1.6210704505381779,0.3919539859890376,1.969948766023684,-0.2655074104995392,0.35023536825952944,116.70217183912098
0.7177934729485238,-0.4981556653448373,-0.3454072629444738,0.42669593865285693,-1.0510215527455704,1.2690940993388617,11.690355626221743
0.2855433546500675,-0.8775484412203425,-0.7510659973489882,1.3511340285455433,0.7804006568286678,-0.13215509947719437,76.34223431694608
-1.0775340990017381,0.6459319062427409,0.5488193526163538,-0.24643640805246012,-1.2186064222015245,-0.5441229118437326,-46.89508197378384
-2.889054457879575,-0.8363534594381974,0.07498887242358182,-0.19132840518856217,0.9671988626122952,1.2698393066595912,-71.3025112822548
-1.1504199837910634,-0.6836832573446661,-0.5711447094735316,-1.3173374078878226,0.5765535007645294,0.1391172460188191,-102.94659886775797
0.5147725039307115,2.121532895180245,-0.08984559976432607,-0.3198688163749671,0.10769240278153425,-0.0951682496342871,56.475065779144074
0.7826747246619391,0.5561939943951518,0.32724735552626244,-0.38733985402375587,-1.1690717415214058,0.31621960242742564,-9.063734828011016
0.566405061781151,-0.4319346454932113,-0.026029932571185684,-1.2810443419292497,-0.7406746119667775,0.5594076589279326,-82.98025433596248
-0.5814380721651634,-0.4118162824040539,0.21331634317714152,-0.5055852103805963,-2.0864838197090316,1.3362004354705914,-86.04424306021575
0.596065713916128,-0.3539791023867196,0.5079321736246448,-0.5455573138196673,0.8776267193055196,0.2942489004932466,-5.248339770605343
-1.0932105925262,-1.7672913318068177,-0.031108017724377244,1.545412299171107,-0.17285882186586093,1.441502161248856,21.006419912412206
-0.20962584847331128,0.261721146526921,1.0058164954462236,-0.6668755683014371,-0.7298149170694807,-0.326081079750894,-46.99639545360393
-0.3161808110343953,-0.6279749634687264,-0.23498529166612345,-0.48860645650603307,-0.7440189532181793,0.8954877239932009,-63.51832227249909
-2.552729048808859,0.4428767786412605,-0.010812311435388414,0.17800503468642218,1.1573618116783495,-1.4121321165104361,-18.41066246325733
-1.2932763552943727,1.3427794168569303,-0.334845106432238,-0.13892826139859682,0.22456926487310197,0.15834652734246135,8.81473901838835
-0.2345592814697494,0.45932427895009476,-0.3573013615169283,-1.0255893355671475,-1.0201622390562557,0.6328959068547546,-70.0156420513187
-0.702384792286851,0.831886997295298,0.3476636187132753,-1.1116735419732895,-0.3027506230723565,-0.4988565373274523,-60.28834587430359
